"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.4286,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.4092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.2508,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.9854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8286,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.8652,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.0602,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2226,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3908,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.5252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.3397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7484,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.90535,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.50593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.59791,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.9809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.3311,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2524,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.098,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.0243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.95861,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.87194,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.76014,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.73053,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.67834,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.60654,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.53295,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.41682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.23252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.08562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.96176,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.87363,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.98476,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.40741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.0914,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.5467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.6106,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.2422,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.104,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.0888,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.0829,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.1122,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2483,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.0731,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.3929,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.4178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2142,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0105,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.8204,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.6462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.4089,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.2937,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.3275,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.6392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.1584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.4497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.3537,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.6902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.5298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.4047,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3605,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2734,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1635,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.0515,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.92325,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.84158,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.78439,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.7263,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.69585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.68844,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.69676,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.71825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.74672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.75092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.64606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.28954,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.73103,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.27866,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.89655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.51189,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.25204,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.1035,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.02657,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.95879,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.89188,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.79436,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.67847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.5526,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.39194,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.26445,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.20118,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.17869,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.18225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.22842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.36139,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.46177,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.54893,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.68071,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.72106,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.6437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.49172,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.45502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.58681,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.84035,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.93716,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.83911,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.65166,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.43164,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.22954,
