"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.4383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.419,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.2613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.9968,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.8771,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.0713,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.4007,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.5346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.3498,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.92075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.5228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.61444,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.99603,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.3449,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2665,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1823,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.1127,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.0393,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.97382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.88747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.77608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.74657,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.69458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.62305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.54972,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.43402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.2504,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.10404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.98064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.89284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",99.00356,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.42465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.1061,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.5597,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.6234,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.4414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.2563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.1187,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.1035,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.0976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.1268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.0842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.4028,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.4276,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2248,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0218,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.8324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.6589,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5374,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.4225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.3077,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.3414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.6519,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.1692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.4594,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.3638,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9979,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.7028,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.5429,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.4182,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3743,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2874,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1779,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.0664,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.93858,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.85721,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.80023,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.74236,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.71203,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.70464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.71293,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.73434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.7627,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.7669,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.66241,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.30721,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.75076,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.30007,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.91936,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.53612,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.27724,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.12924,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.0526,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.98507,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.9184,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.82124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.70579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.58038,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.42031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.29329,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.23026,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.20784,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.2114,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.25739,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.38988,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.48988,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.57672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.70802,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.74822,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.67113,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.51972,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.48316,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.61446,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.86707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.96352,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.86583,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.67908,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.45986,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.25851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.049,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.93042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.90262,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.98479,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.09869,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.27565,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.54268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.74553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.86002,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.93382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.97194,
