"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.4407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.4214,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.2637,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.9993,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8432,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.8797,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.0739,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2356,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.4031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.5369,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.3522,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7633,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.92369,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.52589,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.6175,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.99894,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.3477,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2693,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.1156,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.0422,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.97674,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.89042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.77907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.74959,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.69761,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.62611,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.5528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.43715,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.2536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.10729,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.98394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.89617,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",99.00685,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.42778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.109,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.5624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.6261,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.4442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.2592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1598,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.1216,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.1064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.1005,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.1297,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2652,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5948,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.0867,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.4052,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.43,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2272,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0244,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.835,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.6615,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.4252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.3105,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.3442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.6545,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.1717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.4618,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.3662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.0004,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.7054,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.5456,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4598,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.421,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1807,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.0692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.94151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.86018,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.80322,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.74537,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.71505,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.70766,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.71595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.73735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.76571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.7699,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.66546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.31039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.75414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.30363,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.92306,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.53996,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.28118,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.13324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.05663,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.98912,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.92248,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.82536,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.70995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.58459,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.42458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.29761,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.2346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.21219,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.21574,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.26172,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.39416,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.49412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.58093,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.71217,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.75237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.67531,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.52396,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.4874,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.61866,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.87117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.96758,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.86993,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.68324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.46412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.26283,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.05341,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.93488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.90708,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.98922,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.10308,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.27997,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.5469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.74967,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.86412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.93789,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",97.0116,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",97.06787,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.12243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.19559,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.29581,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",97.3465,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.37497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.46163,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.56706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.73443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.98401,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.14587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.18845,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.20126,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.35227,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.73056,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.33985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.72027,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.85668,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.84172,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.84051,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.96108,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.1978,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.3686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5431,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.1332,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.3673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.4781,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.341,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.289,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.197,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.1099,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.077,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.123,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1858,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2299,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.229,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.1001,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.7085,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4761,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.3509,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4343,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6661,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.7013,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.702,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.7333,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.7931,
