"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.4335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.4141,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.991,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8345,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.0657,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2278,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3958,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.5299,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.3448,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7544,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.91265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.51385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.60569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.98809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2663,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.3377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.105,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.0314,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.96584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.8793,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.76767,
