"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.4359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-02",101.4165,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-03",101.2587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.9941,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.8379,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.8743,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-07",101.0687,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-08",101.2306,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.3982,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.5321,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.3473,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.7579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.91763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.51951,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.61119,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.99294,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-05",100.2706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-06",100.342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-07",100.2635,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-08",100.1792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.1097,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.0362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-11",99.97071,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1974-12",99.88432,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-01",99.77289,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.74338,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.69136,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.6198,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.54644,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.43069,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.247,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.10057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.97713,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.88929,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",99.00005,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.42132,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.1031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.5569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.6206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.4385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.2534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1539,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.1157,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.1005,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.0946,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.1238,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2594,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5892,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.0816,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.4003,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.4251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2222,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.8296,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.656,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.4195,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.3047,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.3384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.1666,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.4569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.3613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9952,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.7,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.54,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4542,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.4153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3713,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2844,
